caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
002102475a2fe0d4f4305ba07816cd652766a0246ff43b2ec75739e1635599f6.pdf,002102475a2fe0d4f4305ba07816cd652766a0246ff43b2ec75739e1635599f6.pdf,1710604,002102475a2fe0d4f4305ba07816cd652766a0246ff43b2ec75739e1635599f6,,2026-09-01T03:45:44.681412+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.849403+00:00,chars_extraidos=470084
00230ecc265dd70e066e401d35998001bc2cc10469e6355a8da5f2e0da2a621c.pdf,00230ecc265dd70e066e401d35998001bc2cc10469e6355a8da5f2e0da2a621c.pdf,1206969,00230ecc265dd70e066e401d35998001bc2cc10469e6355a8da5f2e0da2a621c,,2026-09-01T06:02:05.835606+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.851882+00:00,chars_extraidos=243449
0024b68a7cc9444a19675798d51b91f369da32b31c33ffb60bc5e8ae728f8b53.pdf,0024b68a7cc9444a19675798d51b91f369da32b31c33ffb60bc5e8ae728f8b53.pdf,1580328,0024b68a7cc9444a19675798d51b91f369da32b31c33ffb60bc5e8ae728f8b53,,2026-09-01T16:44:26.767696+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.854467+00:00,chars_extraidos=541251
002848849c2883b983b55fb0bc669ff14f4fe63bb664e42e1aab4ddd392dc174.pdf,002848849c2883b983b55fb0bc669ff14f4fe63bb664e42e1aab4ddd392dc174.pdf,3124580,002848849c2883b983b55fb0bc669ff14f4fe63bb664e42e1aab4ddd392dc174,,2026-09-01T18:28:57.908909+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.858642+00:00,chars_extraidos=250147
002c83eaddcd394d11c08a89a6aefe628df765f96cb92eba63a9c74ead2fd854.pdf,002c83eaddcd394d11c08a89a6aefe628df765f96cb92eba63a9c74ead2fd854.pdf,1440990,002c83eaddcd394d11c08a89a6aefe628df765f96cb92eba63a9c74ead2fd854,,2026-09-01T18:35:16.622894+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.861272+00:00,chars_extraidos=103231
00301d1dde7c77f7e7efb15f08f0754961c8726f40e0170d00677b6c94692642.pdf,00301d1dde7c77f7e7efb15f08f0754961c8726f40e0170d00677b6c94692642.pdf,2887165,00301d1dde7c77f7e7efb15f08f0754961c8726f40e0170d00677b6c94692642,,2026-09-01T13:36:18.221589+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.865357+00:00,chars_extraidos=141714
003356d3e0bf43b19d49d18f8057252c298b372636fb6be5397ca6a7f6edddf3.pdf,003356d3e0bf43b19d49d18f8057252c298b372636fb6be5397ca6a7f6edddf3.pdf,6591972,003356d3e0bf43b19d49d18f8057252c298b372636fb6be5397ca6a7f6edddf3,,2026-09-01T02:17:33.619750+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.872809+00:00,chars_extraidos=276669
003683644cd26f83d014ca80880118074036968521caea945bfa0833aecb250c.pdf,003683644cd26f83d014ca80880118074036968521caea945bfa0833aecb250c.pdf,1952224,003683644cd26f83d014ca80880118074036968521caea945bfa0833aecb250c,,2026-09-01T06:02:12.624626+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.876031+00:00,chars_extraidos=125557
003930fd32f5fac9ee73bbfad9732c36dca3653c401723771ea9b151b41dfd8b.pdf,003930fd32f5fac9ee73bbfad9732c36dca3653c401723771ea9b151b41dfd8b.pdf,1073284,003930fd32f5fac9ee73bbfad9732c36dca3653c401723771ea9b151b41dfd8b,,2026-09-01T07:20:18.033112+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.878636+00:00,chars_extraidos=294469
00395e467c89e98377f0b7d7e6349b945b38663df2a9f96061add86a4db991bc.pdf,00395e467c89e98377f0b7d7e6349b945b38663df2a9f96061add86a4db991bc.pdf,1592021,00395e467c89e98377f0b7d7e6349b945b38663df2a9f96061add86a4db991bc,,2026-09-01T18:32:54.332103+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.881226+00:00,chars_extraidos=201522
003ce3f3eeaf1cd8b9055930a3bb2d6face6ef6bfcbff34da2393363541fdc89.pdf,003ce3f3eeaf1cd8b9055930a3bb2d6face6ef6bfcbff34da2393363541fdc89.pdf,47047,003ce3f3eeaf1cd8b9055930a3bb2d6face6ef6bfcbff34da2393363541fdc89,,2026-09-01T03:41:34.947686+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.882178+00:00,chars_extraidos=32479
0040f218077ee236c629113f2db69e00f6f2cb948d476dd87dbd8a6684ec93b3.pdf,0040f218077ee236c629113f2db69e00f6f2cb948d476dd87dbd8a6684ec93b3.pdf,2406158,0040f218077ee236c629113f2db69e00f6f2cb948d476dd87dbd8a6684ec93b3,,2026-09-01T05:47:02.391292+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.885921+00:00,chars_extraidos=287979
0041dbe14cb492738d8ab50bfec4360f152d96fd2961ca0241597453daedf8f1.pdf,0041dbe14cb492738d8ab50bfec4360f152d96fd2961ca0241597453daedf8f1.pdf,1341137,0041dbe14cb492738d8ab50bfec4360f152d96fd2961ca0241597453daedf8f1,,2026-09-01T01:16:50.040662+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.888512+00:00,chars_extraidos=386991
00442e04b9791fc1450214599c008aa52f14e31abca54935fa98069cd9a3cc5e.pdf,00442e04b9791fc1450214599c008aa52f14e31abca54935fa98069cd9a3cc5e.pdf,2504415,00442e04b9791fc1450214599c008aa52f14e31abca54935fa98069cd9a3cc5e,,2026-09-01T18:31:12.609615+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.892228+00:00,chars_extraidos=157297
004c91556d5d2e24c06281ecaeef97abae438cde9d69a783e36876314a5c5a71.pdf,004c91556d5d2e24c06281ecaeef97abae438cde9d69a783e36876314a5c5a71.pdf,4283673,004c91556d5d2e24c06281ecaeef97abae438cde9d69a783e36876314a5c5a71,,2026-09-01T11:38:11.799919+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.897437+00:00,chars_extraidos=205067
0055861d3bb15ee9311d9b543ac24b9a478a43830a44fda00f49a24710112ca3.pdf,0055861d3bb15ee9311d9b543ac24b9a478a43830a44fda00f49a24710112ca3.pdf,1107132,0055861d3bb15ee9311d9b543ac24b9a478a43830a44fda00f49a24710112ca3,,2026-09-01T06:37:08.169488+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.900124+00:00,chars_extraidos=256583
0058f047bf00485f000eccad2d10662f11be2fda352a0e120fb39f1c2b004621.pdf,0058f047bf00485f000eccad2d10662f11be2fda352a0e120fb39f1c2b004621.pdf,1873605,0058f047bf00485f000eccad2d10662f11be2fda352a0e120fb39f1c2b004621,,2026-09-01T13:57:44.320734+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.903003+00:00,chars_extraidos=466071
005bf8ee6340547928338a6772fd5f093ce9dac11fa140c503580ea305ccafa7.pdf,005bf8ee6340547928338a6772fd5f093ce9dac11fa140c503580ea305ccafa7.pdf,3143007,005bf8ee6340547928338a6772fd5f093ce9dac11fa140c503580ea305ccafa7,,2026-09-01T11:43:35.043314+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.907032+00:00,chars_extraidos=173016
005fa73c4200bc34c9729debdb133aa619c0820b00a5ab473754306883e575df.pdf,005fa73c4200bc34c9729debdb133aa619c0820b00a5ab473754306883e575df.pdf,1860342,005fa73c4200bc34c9729debdb133aa619c0820b00a5ab473754306883e575df,,2026-09-01T03:44:58.586988+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.910000+00:00,chars_extraidos=233762
00653d445f29ef72fa8cd8d34d14a265014d6e6d37f171dad799676ddaa1eb21.pdf,00653d445f29ef72fa8cd8d34d14a265014d6e6d37f171dad799676ddaa1eb21.pdf,759466,00653d445f29ef72fa8cd8d34d14a265014d6e6d37f171dad799676ddaa1eb21,,2026-09-01T19:11:51.793214+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.911949+00:00,chars_extraidos=408051
006726ba97acbb1b462fbd8d20bc3d74b58133d501bb051a8a2cc49830a4afae.pdf,006726ba97acbb1b462fbd8d20bc3d74b58133d501bb051a8a2cc49830a4afae.pdf,600742,006726ba97acbb1b462fbd8d20bc3d74b58133d501bb051a8a2cc49830a4afae,,2026-09-01T19:14:00.474957+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.913506+00:00,chars_extraidos=167733
006a3ae7e2f6b9970afbdf7ff482e95b538894cb18b3f481e73a980de9251fcd.pdf,006a3ae7e2f6b9970afbdf7ff482e95b538894cb18b3f481e73a980de9251fcd.pdf,9061631,006a3ae7e2f6b9970afbdf7ff482e95b538894cb18b3f481e73a980de9251fcd,,2026-09-01T10:16:11.138296+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.923995+00:00,chars_extraidos=404637
006dcdcdf5b1b887a8d2ec7b8262bf5818943b97276ececc043bbfa383381f70.pdf,006dcdcdf5b1b887a8d2ec7b8262bf5818943b97276ececc043bbfa383381f70.pdf,2165671,006dcdcdf5b1b887a8d2ec7b8262bf5818943b97276ececc043bbfa383381f70,,2026-09-01T17:12:44.801571+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.927668+00:00,chars_extraidos=210566
006f151658079ddc14d36df11d6f7fb6212b787765e7257da49b91c9d8789e45.pdf,006f151658079ddc14d36df11d6f7fb6212b787765e7257da49b91c9d8789e45.pdf,2463231,006f151658079ddc14d36df11d6f7fb6212b787765e7257da49b91c9d8789e45,,2026-09-01T10:20:34.467531+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.931429+00:00,chars_extraidos=173679
00710b985c9330d99a240255c8c70123e27b8b3c6a6375cd5ec63badcb303352.pdf,00710b985c9330d99a240255c8c70123e27b8b3c6a6375cd5ec63badcb303352.pdf,1552799,00710b985c9330d99a240255c8c70123e27b8b3c6a6375cd5ec63badcb303352,,2026-09-01T14:00:52.947527+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.934135+00:00,chars_extraidos=303313
007228fe86672fea1b022a4f889de3306e857b2f89155fc72b220895291c694b.pdf,007228fe86672fea1b022a4f889de3306e857b2f89155fc72b220895291c694b.pdf,2492525,007228fe86672fea1b022a4f889de3306e857b2f89155fc72b220895291c694b,,2026-09-01T10:43:25.456029+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.937615+00:00,chars_extraidos=330214
007a212233d9ca4f42d9bca7807880b94878218867942d6e6c7bb2965e12ac9b.pdf,007a212233d9ca4f42d9bca7807880b94878218867942d6e6c7bb2965e12ac9b.pdf,4454681,007a212233d9ca4f42d9bca7807880b94878218867942d6e6c7bb2965e12ac9b,,2026-09-01T06:02:15.991872+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.942905+00:00,chars_extraidos=978
007ce3bde838d7a691506b83e26cd8ab140fead3a0f5d358b6ffec165405c950.pdf,007ce3bde838d7a691506b83e26cd8ab140fead3a0f5d358b6ffec165405c950.pdf,1532520,007ce3bde838d7a691506b83e26cd8ab140fead3a0f5d358b6ffec165405c950,,2026-09-01T19:19:38.027602+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.945593+00:00,chars_extraidos=102106
0086c694e8944a7e84669431ded301b6ab87e13ddb4ccd257e495cb14758324f.pdf,0086c694e8944a7e84669431ded301b6ab87e13ddb4ccd257e495cb14758324f.pdf,1499472,0086c694e8944a7e84669431ded301b6ab87e13ddb4ccd257e495cb14758324f,,2026-09-01T03:43:53.047837+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.948085+00:00,chars_extraidos=257815
008a82c08c2696706787d2445b5d1236c8bd6f935ea6eb2d34c3d2f5baed7052.pdf,008a82c08c2696706787d2445b5d1236c8bd6f935ea6eb2d34c3d2f5baed7052.pdf,2306922,008a82c08c2696706787d2445b5d1236c8bd6f935ea6eb2d34c3d2f5baed7052,,2026-09-01T19:13:55.251873+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.951490+00:00,chars_extraidos=171828
008edc4f3314f813a926bd76d98af03093da726508ebb5a47acda5181f01adce.pdf,008edc4f3314f813a926bd76d98af03093da726508ebb5a47acda5181f01adce.pdf,1189727,008edc4f3314f813a926bd76d98af03093da726508ebb5a47acda5181f01adce,,2026-09-01T12:14:32.186271+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.954143+00:00,chars_extraidos=90375
00a072648880b104f0d8aa4a6bf503b71b4adc21cbfbd4fe45e281d7330402b5.pdf,00a072648880b104f0d8aa4a6bf503b71b4adc21cbfbd4fe45e281d7330402b5.pdf,1952283,00a072648880b104f0d8aa4a6bf503b71b4adc21cbfbd4fe45e281d7330402b5,,2026-09-01T18:03:44.169290+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.957099+00:00,chars_extraidos=132293
00a0b1df4c600806aea6846f2d69f8d7c0ee0bad6bf1718926cad3d3c65d995b.pdf,00a0b1df4c600806aea6846f2d69f8d7c0ee0bad6bf1718926cad3d3c65d995b.pdf,9550061,00a0b1df4c600806aea6846f2d69f8d7c0ee0bad6bf1718926cad3d3c65d995b,,2026-09-01T18:15:08.656538+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.968001+00:00,chars_extraidos=625040
00a19bdbed291fb0e3f96a537e27df27434a485cefcf15201eb4ee480c5b645b.pdf,00a19bdbed291fb0e3f96a537e27df27434a485cefcf15201eb4ee480c5b645b.pdf,2500172,00a19bdbed291fb0e3f96a537e27df27434a485cefcf15201eb4ee480c5b645b,,2026-09-01T10:23:01.239475+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.971759+00:00,chars_extraidos=586836
00a266b5678dadada65a5d4fd021385c5f5203f60456e1893b8096853d518641.pdf,00a266b5678dadada65a5d4fd021385c5f5203f60456e1893b8096853d518641.pdf,1597581,00a266b5678dadada65a5d4fd021385c5f5203f60456e1893b8096853d518641,,2026-09-01T16:51:04.783527+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.974395+00:00,chars_extraidos=193202
00a2ae1d6654a2cf16813411303380bab1e58ecd748f5d2f5ae579f1f6a70ead.pdf,00a2ae1d6654a2cf16813411303380bab1e58ecd748f5d2f5ae579f1f6a70ead.pdf,4504066,00a2ae1d6654a2cf16813411303380bab1e58ecd748f5d2f5ae579f1f6a70ead,,2026-09-01T18:01:04.712550+00:00,falhou,pendente,pendente,2026-09-01T23:47:15.979991+00:00,erro: PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
00a3ebc35b89d1ba37bfccff66cb7321b2236de83effe763de2a2c0a852083e4.pdf,00a3ebc35b89d1ba37bfccff66cb7321b2236de83effe763de2a2c0a852083e4.pdf,1725921,00a3ebc35b89d1ba37bfccff66cb7321b2236de83effe763de2a2c0a852083e4,,2026-09-01T17:51:27.276448+00:00,ok,ok_alta,pendente,2026-09-01T23:47:15.982964+00:00,chars_extraidos=149765
00a795e2f80062919643c2618e024b3e7aa6aa45d85e93d4c77407648ddd13a8.pdf,00a795e2f80062919643c2618e024b3e7aa6aa45d85e93d4c77407648ddd13a8.pdf,1282161,00a795e2f80062919643c2618e024b3e7aa6aa45d85e93d4c77407648ddd13a8,,2026-09-01T07:19:32.375887+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.985496+00:00,chars_extraidos=491587
00b1c145185672e6cafc8b2e5fdd1a65304d3048f68257282e817d5859d80f93.pdf,00b1c145185672e6cafc8b2e5fdd1a65304d3048f68257282e817d5859d80f93.pdf,1581037,00b1c145185672e6cafc8b2e5fdd1a65304d3048f68257282e817d5859d80f93,,2026-09-01T02:58:06.869653+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.988198+00:00,chars_extraidos=96928
00b9723281303bfd3908b2bce099672d015f440bee7d4d5f43a365b7a7031389.pdf,00b9723281303bfd3908b2bce099672d015f440bee7d4d5f43a365b7a7031389.pdf,11746587,00b9723281303bfd3908b2bce099672d015f440bee7d4d5f43a365b7a7031389,,2026-09-01T12:20:34.705335+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.000603+00:00,chars_extraidos=336179
00ba82feb04394694687f1ef7475068f6db782feb38012b01eec761b04763f64.pdf,00ba82feb04394694687f1ef7475068f6db782feb38012b01eec761b04763f64.pdf,948684,00ba82feb04394694687f1ef7475068f6db782feb38012b01eec761b04763f64,,2026-09-01T16:48:24.167177+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.002664+00:00,chars_extraidos=151668
00bb467397ae7c9e311153a5e1e8f2789430fe0436a611b620dcad8a8b8b9deb.pdf,00bb467397ae7c9e311153a5e1e8f2789430fe0436a611b620dcad8a8b8b9deb.pdf,2865333,00bb467397ae7c9e311153a5e1e8f2789430fe0436a611b620dcad8a8b8b9deb,,2026-09-01T05:45:42.647171+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.006609+00:00,chars_extraidos=341378
00bb7523545730e07dffdc069a1960c2439fa0efae20613d5a04f951b43f50f2.pdf,00bb7523545730e07dffdc069a1960c2439fa0efae20613d5a04f951b43f50f2.pdf,5210870,00bb7523545730e07dffdc069a1960c2439fa0efae20613d5a04f951b43f50f2,,2026-09-01T18:23:26.310993+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.012980+00:00,chars_extraidos=113117
00c322cdec725772420575e3a97d4a902742b5e8cef95985bf7789dc1769a778.pdf,00c322cdec725772420575e3a97d4a902742b5e8cef95985bf7789dc1769a778.pdf,2446581,00c322cdec725772420575e3a97d4a902742b5e8cef95985bf7789dc1769a778,,2026-09-01T00:33:28.708676+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.016542+00:00,chars_extraidos=310876
00cc8b5c5166a82fd4a4bed1cc4337d35ba88314b0123c8ef8b50dcd3ce19849.pdf,00cc8b5c5166a82fd4a4bed1cc4337d35ba88314b0123c8ef8b50dcd3ce19849.pdf,1233470,00cc8b5c5166a82fd4a4bed1cc4337d35ba88314b0123c8ef8b50dcd3ce19849,,2026-09-01T01:54:13.759295+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.019027+00:00,chars_extraidos=321198
00d1a4695b35b8e1f98a8dc836ccc83c21667aa2d379569e27d4257f53744554.pdf,00d1a4695b35b8e1f98a8dc836ccc83c21667aa2d379569e27d4257f53744554.pdf,3113118,00d1a4695b35b8e1f98a8dc836ccc83c21667aa2d379569e27d4257f53744554,,2026-09-01T18:31:47.377193+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.023217+00:00,chars_extraidos=183199
00d1a656fdd35dab7f71c694a41e98196f52e37e461743c61c6fa30c919fb9c3.pdf,00d1a656fdd35dab7f71c694a41e98196f52e37e461743c61c6fa30c919fb9c3.pdf,7072805,00d1a656fdd35dab7f71c694a41e98196f52e37e461743c61c6fa30c919fb9c3,,2026-09-01T08:22:50.135900+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.030761+00:00,chars_extraidos=565045
00d391e13657e6b6db6b5946ec731d0d887b3cd249327126c3ca126e8594f9c2.pdf,00d391e13657e6b6db6b5946ec731d0d887b3cd249327126c3ca126e8594f9c2.pdf,8130245,00d391e13657e6b6db6b5946ec731d0d887b3cd249327126c3ca126e8594f9c2,,2026-09-01T07:19:36.774079+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.038899+00:00,chars_extraidos=244649
00d64838f10d07d6c2d9aabaaaa6723b2d9537c26c8cc9d9975902cbd27c7043.pdf,00d64838f10d07d6c2d9aabaaaa6723b2d9537c26c8cc9d9975902cbd27c7043.pdf,2731255,00d64838f10d07d6c2d9aabaaaa6723b2d9537c26c8cc9d9975902cbd27c7043,,2026-09-01T02:15:26.032618+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.042613+00:00,chars_extraidos=476684
00d76c7d099db8cfb7e64fc9ff67920b57695c1b60fc793efa3838496899720b.pdf,00d76c7d099db8cfb7e64fc9ff67920b57695c1b60fc793efa3838496899720b.pdf,6198002,00d76c7d099db8cfb7e64fc9ff67920b57695c1b60fc793efa3838496899720b,,2026-09-01T18:37:04.329123+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.049338+00:00,chars_extraidos=254706
00d9c68008c06253bd00bf3328b895b1b8b5ec9bf13b055b705936378fd8bc03.pdf,00d9c68008c06253bd00bf3328b895b1b8b5ec9bf13b055b705936378fd8bc03.pdf,1339192,00d9c68008c06253bd00bf3328b895b1b8b5ec9bf13b055b705936378fd8bc03,,2026-09-01T09:33:51.773921+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.051742+00:00,chars_extraidos=342365
00dac879ec2607fe7d1af33503f7e0309c344a80f2c3d5c50b2127ea7fbb0090.pdf,00dac879ec2607fe7d1af33503f7e0309c344a80f2c3d5c50b2127ea7fbb0090.pdf,904694,00dac879ec2607fe7d1af33503f7e0309c344a80f2c3d5c50b2127ea7fbb0090,,2026-09-01T03:41:20.754360+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.053990+00:00,chars_extraidos=114076
00dbd5f2de90aa62908d65fdee3416c7c193995dd04bb0f3eef355a85a993384.pdf,00dbd5f2de90aa62908d65fdee3416c7c193995dd04bb0f3eef355a85a993384.pdf,688710,00dbd5f2de90aa62908d65fdee3416c7c193995dd04bb0f3eef355a85a993384,,2026-09-01T06:29:11.215766+00:00,ok,ok_alta,pendente,2026-09-01T23:47:16.055651+00:00,chars_extraidos=296081
00e62e59f55e97aa6b077312effb3633b726fe7adaa05ec0a64f67f10235f3cf.pdf,00e62e59f55e97aa6b077312effb3633b726fe7adaa05ec0a64f67f10235f3cf.pdf,2388755,00e62e59f55e97aa6b077312effb3633b726fe7adaa05ec0a64f67f10235f3cf,,2026-09-01T04:56:01.254874+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.059328+00:00,chars_extraidos=427198
00e9b0fe390c7a008f757a5664570a274124c2144349853be4511948771e96bb.pdf,00e9b0fe390c7a008f757a5664570a274124c2144349853be4511948771e96bb.pdf,10588253,00e9b0fe390c7a008f757a5664570a274124c2144349853be4511948771e96bb,,2026-09-01T04:51:59.293388+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.071132+00:00,chars_extraidos=815036
00ea72de6d2327a1ee1525385b7aca9cc04d55bd43ce4a4a17cd14977106fdf1.pdf,00ea72de6d2327a1ee1525385b7aca9cc04d55bd43ce4a4a17cd14977106fdf1.pdf,1326633,00ea72de6d2327a1ee1525385b7aca9cc04d55bd43ce4a4a17cd14977106fdf1,,2026-09-01T08:41:54.272111+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.073533+00:00,chars_extraidos=295264
00f8f6989a2afdea9bea59f5eb52c6ebf3bcecd0ce174edcab111dbdcdfd3817.pdf,00f8f6989a2afdea9bea59f5eb52c6ebf3bcecd0ce174edcab111dbdcdfd3817.pdf,2672100,00f8f6989a2afdea9bea59f5eb52c6ebf3bcecd0ce174edcab111dbdcdfd3817,,2026-09-01T19:13:55.064998+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.077229+00:00,chars_extraidos=622877
00f934036e1b16b4914c5374120284ff330e61fa7ae7e72aeccad73baba9c6c4.pdf,00f934036e1b16b4914c5374120284ff330e61fa7ae7e72aeccad73baba9c6c4.pdf,4112253,00f934036e1b16b4914c5374120284ff330e61fa7ae7e72aeccad73baba9c6c4,,2026-09-01T12:44:06.294706+00:00,ok,ok_media,pendente,2026-09-01T23:47:16.082066+00:00,chars_extraidos=1374421
